patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
11002_HCT2_img,5,RL1,GT,57.820498301245756,120.83012457531144,18.640996602491505,1766,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,GT,62.5,122.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,GT,103.5,94.0,35.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,GT,38.5,98.0,13.5,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,GT,81.5,66.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,1,LL1,Prediction,64.0,39.0,51.0,2193,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,Prediction,66.0,36.0,72.0,2673,0.9993796348571777,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,3,LL3,Prediction,73.0,36.0,72.0,4686,0.9996253252029419,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,Prediction,81.0,33.0,91.0,4344,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,Prediction,62.0,125.0,23.0,3354,0.9998949766159058,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,Prediction,66.0,126.0,30.0,870,0.9998270869255066,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,Prediction,101.0,91.0,34.0,873,0.9744754433631897,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,Prediction,34.0,95.0,17.0,5037,0.9985927939414978,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,Prediction,81.0,69.0,91.0,637,0.9855378866195679,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\11002_HCT2_img.npz
