patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
11002_HCT2_img,3,LL3,GT,74.5,32.5,76.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,GT,82.5,36.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,GT,57.820498301245756,120.83012457531144,18.640996602491505,1766,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,GT,62.5,122.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,GT,103.5,94.0,35.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,GT,38.5,98.0,13.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,GT,81.5,66.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,1,LL1,Prediction,64.0,39.0,49.0,2183,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,Prediction,71.0,31.0,67.0,3485,0.9995706677436829,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,3,LL3,Prediction,81.0,33.0,90.0,5508,0.9998138546943665,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,Prediction,81.0,33.0,91.0,4342,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,Prediction,65.0,119.0,32.0,4302,0.9999814033508301,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,Prediction,66.0,126.0,30.0,787,0.9998972415924072,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,Prediction,101.0,92.0,36.0,1122,0.9878683090209961,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,Prediction,34.0,97.0,17.0,5544,0.9988549947738647,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,Prediction,81.0,69.0,87.0,840,0.9918590188026428,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\11002_HCT2_img.npz
