patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
11002_HCT2_img,3,LL3,GT,74.5,32.5,76.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,GT,82.5,36.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,GT,57.820498301245756,120.83012457531144,18.640996602491505,1766,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,GT,62.5,122.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,GT,103.5,94.0,35.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,GT,38.5,98.0,13.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,GT,81.5,66.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,1,LL1,Prediction,64.0,39.0,51.0,2314,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,Prediction,65.0,36.0,71.0,2538,0.9995914101600647,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,3,LL3,Prediction,69.0,30.0,72.0,5037,0.9998272657394409,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,Prediction,81.0,33.0,91.0,5157,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,Prediction,66.0,119.0,27.0,3254,0.9998123645782471,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,Prediction,66.0,126.0,30.0,1332,0.9999395608901978,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,Prediction,101.0,91.0,34.0,880,0.9683281183242798,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,Prediction,34.0,95.0,17.0,5198,0.9984586238861084,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,Prediction,81.0,69.0,87.0,720,0.9899054169654846,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\11002_HCT2_img.npz
