patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
11002_HCT2_img,6,RL2,GT,62.5,122.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,GT,103.5,94.0,35.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,GT,38.5,98.0,13.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,GT,81.5,66.0,90.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,1,LL1,Prediction,64.0,39.0,51.0,2195,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,2,LL2,Prediction,71.0,31.0,67.0,2826,0.9992875456809998,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,3,LL3,Prediction,69.0,30.0,72.0,4752,0.9995999932289124,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,4,LL4,Prediction,81.0,33.0,91.0,4058,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,5,RL1,Prediction,66.0,119.0,27.0,3080,0.9999172687530518,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,6,RL2,Prediction,66.0,124.0,30.0,1229,0.9999476671218872,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,7,ANT,Prediction,97.0,92.0,33.0,541,0.9522124528884888,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,8,Apex,Prediction,34.0,95.0,17.0,5887,0.9988818764686584,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
11002_HCT2_img,9,Base,Prediction,81.0,69.0,91.0,830,0.9926459789276123,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\11002_HCT2_img.npz
